35534	諎	15
35537	諑	15
35540	諔	15
35541	諕	15
35545	諙	15
35546	諚	15
35547	諛	15
35547	諛	15
35549	諝	16
35550	諞	16
35551	諟	16
35552	諠	16
35553	諡	16
35554	諢	16
35556	諤	16
35560	諨	16
35561	諩	15
35563	諫	16
35564	諬	16
35567	諯	16
35568	諰	16
35572	諴	16
35573	諵	16
35574	諶	16
35579	諻	16
35580	諼	16
35581	諽	16
35583	諿	16
35587	謃	16
35589	謅	17
35590	謆	17
35592	謈	17
35593	謉	16
35595	謋	17
35596	謌	17
35597	謍	17
35600	謐	17
35601	謑	17
35602	謒	17
35603	謓	17
35603	謓	17
35604	謔	16
35605	謕	17
35606	謖	17
35608	謘	17
35610	謚	17
35612	謜	17
35614	謞	17
35618	謢	17
35619	謣	18
35620	謤	18
35627	謫	18
35629	謭	18
35630	謮	18
35631	謯	18
35632	謰	17
35634	謲	18
35635	謳	18
35637	謵	18
35638	謶	18
35639	謷	17
35643	謻	18
35644	謼	18
35648	譀	18
35649	譁	17
35650	譂	19
35654	譆	19
35656	譈	19
35658	譊	19
35659	譋	19
35661	譍	20
35661	譍	20
35664	譐	19
35665	譑	19
35666	譒	19
35668	譔	19
35669	譕	19
35670	譖	19
35673	譙	19
35675	譛	19
35677	譝	20
35677	譝	20
35679	譟	20
35681	譡	20
35683	譣	20
35684	譤	20
35685	譥	20
35687	譧	20
35688	譨	20
35689	譩	20
35690	譪	19
35691	譫	20
35693	譭	20
35693	譭	20
35694	譮	20
35697	譱	20
35699	譳	21
35701	譵	21
35702	譶	21
35704	譸	21
35705	譹	21
35706	譺	21
35708	譼	21
35710	譾	22
35711	譿	22
35713	讁	21
35714	讂	21
35714	讂	21
35716	讄	22
35717	讅	22
35718	讆	22
35719	讇	23
35723	讋	23
35724	讌	23
35726	讎	23
35728	讐	23
35729	讑	24
35733	讕	24
35735	讗	25
35736	讘	25
35740	讜	27
35742	讞	27
35771	讻	6
35896	谸	10
35897	谹	11
35898	谺	11
35902	谾	15
35907	豃	18
35908	豄	22
35909	豅	23
35915	豋	13
35917	豍	15
35919	豏	17
35921	豑	20
35922	豒	25
35923	豓	27
35928	豘	11
35931	豛	11
35932	豜	11
35933	豝	11
35934	豞	12
35935	豟	12
35939	豣	13
35940	豤	13
35941	豥	13
35951	豯	17
35953	豱	16
35953	豱	16
35954	豲	17
35956	豴	18
35957	豵	18
35958	豶	19
35963	豻	10
35964	豼	11
35965	豽	11
35965	豽	11
35966	豾	12
35967	豿	12
35968	貀	12
35969	貁	12
35971	貃	12
35972	貄	13
35974	貆	13
35976	貈	13
35989	貕	17
35994	貚	19
35996	貜	27
35999	貟	9
36005	貥	11
36013	貭	11
36017	貱	12
36018	貲	13
36021	貵	12
36025	貹	12
36026	貺	12
36030	貾	12
36037	賅	13
36038	賆	13
36041	賉	13
36043	賋	13
36044	賌	13
36045	賍	13
36046	賎	13
36046	賎	13
36048	賐	14
36052	賔	14
36053	賕	14
36054	賖	14
36055	賗	14
36056	賘	14
36057	賙	15
36057	賙	15
36058	賚	15
36061	賝	15
36063	賟	15
36065	賡	15
36069	賥	15
36071	賧	15
36073	賩	15
36075	賫	15
36085	賵	16
36085	賵	16
36086	賶	17
36088	賸	17
36088	賸	17
36088	賸	17
36091	賻	17
36094	賾	18
36094	賾	18
36095	賿	18
36099	贃	18
36100	贄	18
36103	贇	19
36107	贋	19
36107	贋	19
36109	贍	20
36110	贎	19
36112	贐	21
36113	贑	21
36114	贒	21
36116	贔	21
36117	贕	22
36117	贕	22
36119	贗	22
36120	贘	22
36121	贙	23
36122	贚	23
36124	贜	24
36197	赥	11
36200	赨	13
36201	赩	13
36204	赬	16
36206	赮	16
36207	赯	17
36209	赱	6
36216	赸	10
36219	赻	11
36220	赼	11
36222	赾	11
36223	赿	11
36224	趀	11
36226	趂	12
36226	趂	12
36227	趃	12
36230	趆	12
36231	趇	12
36232	趈	12
36233	趉	12
36237	趍	13
36238	趎	13
36239	趏	13
36240	趐	13
36242	趒	13
36243	趓	13
36246	趖	14
36247	趗	14
36248	趘	14
36250	趚	14
36251	趛	15
36252	趜	15
36254	趞	15
36256	趠	15
36258	趢	15
36258	趢	15
36267	趫	19
36269	趭	19
36283	趻	11
36288	跀	11
36295	跇	12
36316	跜	12
36320	跠	13
36322	跢	13
36326	跦	13
36327	跧	13
36333	跭	13
36334	跮	13
36338	跲	13
36340	跴	13
36351	跿	14
36353	踁	14
36354	踂	14
36360	踈	14
36363	踋	14
36365	踍	14
36369	踑	15
36371	踓	15
36373	踕	15
36375	踗	15
36377	踙	15
36378	踚	15
36379	踛	15
36380	踜	15
36384	踠	15
36385	踡	15
36400	踰	16
36400	踰	16
36402	踲	16
36403	踳	16
36406	踶	16
36407	踷	15
36407	踷	15
36411	踻	15
36412	踼	16
36414	踾	16
36419	蹃	15
36428	蹌	17
36429	蹍	17
36431	蹏	17
36437	蹕	17
36439	蹗	18
36440	蹘	18
36443	蹛	18
36444	蹜	18
36445	蹝	18
36448	蹠	18
36450	蹢	18
36453	蹥	17
36455	蹧	18
36458	蹪	19
36459	蹫	19
36462	蹮	19
36462	蹮	19
36469	蹵	19
36472	蹸	19
36480	躀	18
36483	躃	20
36486	躆	20
36488	躈	20
36492	躌	21
36494	躎	21
36497	躑	21
36498	躒	22
36499	躓	22
36501	躕	22
36502	躖	22
36503	躗	22
36505	躙	23
36506	躚	22
36506	躚	22
36511	躟	24
36512	躠	23
36513	躡	25
36514	躢	25
36515	躣	25
36516	躤	24
36517	躥	25
36518	躦	26
36519	躧	26
36520	躨	28
36526	躮	11
36528	躰	12
36531	躳	13
36531	躳	13
36532	躴	14
36533	躵	14
36535	躷	15
36536	躸	15
36537	躹	15
36541	躽	16
36542	躾	16
36545	軁	18
36546	軂	19
36548	軄	19
36561	軑	10
36564	軔	10
36565	軕	10
36566	軖	11
36571	軛	11
36572	軜	11
36572	軜	11
36573	軝	11
36574	軞	11
36580	軤	12
36581	軥	12
36582	軦	12
36584	軨	12
36585	軩	12
36586	軪	12
36587	軫	12
36589	軭	13
36590	軮	12
36591	軯	12
36592	軰	12
36593	軱	12
36594	軲	12
36595	軳	12
36596	軴	12
36597	軵	12
36598	軶	12
36601	軹	12
36602	軺	12
36606	軾	13
36609	輁	13
36612	輄	13
36613	輅	13
36614	輆	13
36615	輇	13
36616	輈	13
36618	輊	13
36620	輌	13
36621	輍	14
36622	輎	14
36623	輏	14
36625	輑	14
36627	輓	14
36627	輓	14
36633	輙	15
36633	輙	15
36634	輚	15
36636	輜	15
36638	輞	15
36640	輠	15
36641	輡	15
36642	輢	15
36643	輣	15
36644	輤	15
36644	輤	15
36645	輥	15
36646	輦	15
36651	輫	15
36652	輬	15
36653	輭	16
36654	輮	16
36657	輱	16
36658	輲	16
36659	輳	16
36663	輷	16
36665	輹	16
36666	輺	16
36668	輼	16
36673	轁	17
36674	轂	17
36674	轂	17
36675	轃	17
36680	轈	18
36682	轊	18
36684	轌	18
36687	轏	19
36688	轐	19
36689	轑	19
36690	轒	19
36692	轔	19
36694	轖	20
36697	轙	20
36698	轚	20
36699	轛	21
36700	轜	21
36702	轞	21
36704	轠	22
36705	轡	22
36706	轢	22
36707	轣	23
36708	轤	23
36765	辝	12
36768	辠	13
36769	辡	14
36770	辢	14
36772	辤	15
36773	辥	16
36775	辧	16
36778	辪	16
36780	辬	18
36787	辳	15
36788	辴	19
36791	辷	4
36792	辸	5
36800	迀	6
36803	迃	6
36806	迆	6
36809	迉	6
36810	迊	7
36812	迌	7
36822	迖	7
36823	迗	7
36826	迚	7
36832	迠	8
36833	迡	8
36835	迣	8
36839	迧	8
36844	迬	8
36849	迱	8
36850	迲	8
36853	迵	9
36859	迻	9
36860	迼	9
36863	迿	9
36872	逈	9
36878	逎	10
36892	逜	10
36903	逧	10
36904	逨	11
36905	逩	11
36906	逪	11
36907	逫	11
36908	逬	11
36912	逰	11
36915	逳	11
36916	逴	11
36921	逹	11
36922	逺	11
36925	逽	11
36931	遃	12
36931	遃	12
36937	遉	12
36940	遌	12
36950	遖	12
36954	遚	12
36959	遟	13
36964	遤	13
36966	遦	14
36967	遧	14
36970	遪	14
36971	遫	14
36972	遬	14
36975	遯	14
36976	遰	14
36977	遱	14
36979	遳	13
36982	遶	15
36987	遻	15
36990	遾	16
37005	邍	19
37005	邍	19
37006	邎	21
37008	邐	22
37010	邒	4
37014	邖	5
37018	邚	5
37020	邜	5
37022	邞	6
37023	邟	6
37028	邤	6
37031	邧	6
37033	邩	6
37037	邭	7
37047	邷	6
37058	郂	8
37062	郆	8
37065	郉	8
37068	郌	13
37069	郍	8
37074	郒	13
37074	郒	13
37076	郔	8
37078	郖	9
37082	郚	9
37087	郟	9
37088	郠	9
37091	郣	9
37093	郥	9
37097	郩	10
37100	郬	10
37100	郬	10
37102	郮	10
37104	郰	10
37104	郰	10
37105	郱	8
37106	郲	10
37110	郶	15
37113	郹	11
37114	郺	16
37115	郻	11
37116	郼	11
37120	鄀	10
37121	鄁	11
37123	鄃	11
37123	鄃	11
37125	鄅	11
37126	鄆	11
37127	鄇	11
37128	鄈	11
37130	鄊	11
37131	鄋	11
37132	鄌	12
37134	鄎	12
37135	鄏	12
37135	鄏	12
37136	鄐	12
37138	鄒	12
37139	鄓	12
37142	鄖	12
37149	鄝	13
37157	鄥	13
37160	鄨	18
37162	鄪	14
37170	鄲	14
37172	鄴	15
37173	鄵	15
37174	鄶	15
37176	鄸	15
37179	鄻	17
37180	鄼	17
37182	鄾	17
37188	酄	19
37189	酅	20
37191	酇	21
37192	酈	21
37201	酑	10
37203	酓	11
37205	酕	11
37206	酖	11
37208	酘	11
37209	酙	11
37211	酛	11
37212	酜	11
37215	酟	12
37216	酠	12
37223	酧	13
37227	酫	13
37229	酭	13
37243	酻	14
37248	醀	15
37250	醂	15
37256	醈	15
37263	醏	15
37267	醓	16
37268	醔	16
37270	醖	16
37271	醗	16
37272	醘	17
37273	醙	16
37277	醝	16
37279	醟	17
37280	醠	17
37283	醣	17
37284	醤	17
37286	醦	18
37287	醧	18
37289	醩	18
37297	醱	19
37299	醳	20
37302	醶	20
37303	醷	20
37305	醹	21
37314	釂	24
37314	釂	24
37315	釃	26
37316	釄	26
37317	釅	26
37331	釓	9
37332	釔	9
37333	釕	10
37334	釖	10
37337	釙	10
37338	釚	10
37342	釞	10
37348	釤	11
37350	釦	11
37352	釨	11
37353	釩	11
37355	釫	11
37356	釬	11
37358	釮	11
37360	釰	11
37362	釲	11
37363	釳	11
37364	釴	11
37366	釶	11
37367	釷	11
37368	釸	11
37369	釹	11
37370	釺	11
37371	釻	11
37371	釻	11
37372	釼	11
37373	釽	12
37374	釾	12
37376	鈀	12
37377	鈁	12
37379	鈃	12
37380	鈄	12
37381	鈅	12
37384	鈈	12
37385	鈉	12
37385	鈉	12
37386	鈊	12
37387	鈋	12
37388	鈌	12
37391	鈏	12
37392	鈐	12
37393	鈑	12
37394	鈒	11
37395	鈓	12
37399	鈗	12
37400	鈘	12
37402	鈚	12
37403	鈛	12
37404	鈜	12
37405	鈝	12
37407	鈟	12
37408	鈠	12
37410	鈢	12
37413	鈥	12
37414	鈦	12
37415	鈧	12
37419	鈫	12
37420	鈬	12
37421	鈭	14
37422	鈮	13
37424	鈰	13
37426	鈲	13
37427	鈳	13
37431	鈷	13
37432	鈸	13
37433	鈹	13
37435	鈻	13
37435	鈻	13
37436	鈼	13
37437	鈽	13
37440	鉀	13
37446	鉆	13
37447	鉇	13
37448	鉈	13
37449	鉉	13
37450	鉊	13
37451	鉋	13
37451	鉋	13
37452	鉌	13
37453	鉍	13
37454	鉎	13
37457	鉑	13
37458	鉒	13
37459	鉓	13
37461	鉕	13
37462	鉖	13
37464	鉘	13
37465	鉙	13
37466	鉚	13
37468	鉜	13
37469	鉝	13
37470	鉞	13
37471	鉟	13
37472	鉠	13
37473	鉡	13
37473	鉡	13
37475	鉣	13
37477	鉥	13
37477	鉥	13
37478	鉦	13
37479	鉧	13
37480	鉨	13
37480	鉨	13
37481	鉩	13
37482	鉪	13
37483	鉫	13
37484	鉬	13
37485	鉭	13
37486	鉮	13
37487	鉯	12
37488	鉰	13
37490	鉲	13
37491	鉳	13
37493	鉵	14
37494	鉶	14
37495	鉷	14
37497	鉹	14
37498	鉺	14
37499	鉻	14
37503	鉿	14
37505	銁	14
37506	銂	14
37508	銄	14
37510	銆	14
37511	銇	14
37512	銈	14
37513	銉	14
37515	銋	14
37517	銍	14
37519	銏	13
37519	銏	13
37520	銐	14
37523	銓	14
37524	銔	14
37525	銕	14
37526	銖	14
37527	銗	14
37530	銚	14
37531	銛	14
37534	銞	14
37535	銟	14
37536	銠	14
37537	銡	14
37538	銢	14
37539	銣	14
37540	銤	14
37541	銥	14
37542	銦	14
37545	銩	14
37545	銩	14
37546	銪	14
37547	銫	14
37551	銯	14
37552	銰	14
37553	銱	14
37554	銲	15
37556	銴	15
37557	銵	15
37560	銸	15
37562	銺	15
37563	銻	15
37564	銼	15
37565	銽	15
37566	銾	15
37567	銿	15
37568	鋀	15
37571	鋃	15
37572	鋄	15
37575	鋇	15
37577	鋉	15
37581	鋍	15
37583	鋏	15
37585	鋑	15
37587	鋓	15
37588	鋔	15
37590	鋖	15
37591	鋗	15
37592	鋘	15
37592	鋘	15
37593	鋙	15
37594	鋚	15
37595	鋛	15
37596	鋜	15
37597	鋝	15
37598	鋞	15
37599	鋟	15
37600	鋠	15
37601	鋡	15
37602	鋢	15
37603	鋣	14
37605	鋥	15
37606	鋦	15
37607	鋧	15
37608	鋨	15
37609	鋩	14
37614	鋮	14
37615	鋯	15
37615	鋯	15
37616	鋰	15
37617	鋱	15
37618	鋲	15
37620	鋴	15
37622	鋶	15
37629	鋽	16
37631	鋿	16
37631	鋿	16
37632	錀	16
37633	錁	16
37634	錂	16
37637	錅	16
37639	錇	16
37640	錈	16
37641	錉	16
37642	錊	16
37644	錌	16
37645	錍	16
37645	錍	16
37646	錎	16
37647	錏	16
37649	錑	16
37650	錒	15
37651	錓	15
37653	錕	16
37654	錖	16
37657	錙	16
37658	錚	14
37658	錚	14
37659	錛	16
37660	錜	16
37661	錝	16
37663	錟	16
37665	錡	16
37668	錤	16
37674	錪	16
37677	錭	16
37680	錰	16
37681	錱	16
37683	錳	16
37684	錴	16
37685	錵	15
37687	錷	16
37688	錸	16
37689	錹	16
37690	錺	15
37691	錻	16
37692	錼	16
37693	錽	16
37695	錿	16
37696	鍀	16
37697	鍁	16
37699	鍃	16
37700	鍄	16
37701	鍅	16
37702	鍆	16
37703	鍇	17
37704	鍈	16
37705	鍉	17
37708	鍌	17
37714	鍒	17
37716	鍔	17
37717	鍕	17
37718	鍖	17
37719	鍗	17
37720	鍘	17
37721	鍙	17
37724	鍜	17
37725	鍝	17
37726	鍞	17
37728	鍠	17
37729	鍡	17
37730	鍢	17
37731	鍣	16
37732	鍤	17
37733	鍥	17
37736	鍨	17
37739	鍫	17
37741	鍭	17
37743	鍯	17
37744	鍰	17
37746	鍲	17
37748	鍴	17
37750	鍶	17
37751	鍷	17
37753	鍹	17
37754	鍺	16
37754	鍺	16
37755	鍻	17
37756	鍼	17
37757	鍽	17
37759	鍿	17
37760	鎀	17
37761	鎁	16
37762	鎂	17
37763	鎃	17
37764	鎄	17
37766	鎆	17
37768	鎈	17
37769	鎉	18
37774	鎎	18
37776	鎐	18
37777	鎑	18
37778	鎒	18
37778	鎒	18
37779	鎓	18
37780	鎔	18
37781	鎕	18
37785	鎙	18
37787	鎛	18
37788	鎜	18
37790	鎞	18
37791	鎟	18
37792	鎠	18
37793	鎡	17
37793	鎡	17
37794	鎢	18
37795	鎣	18
37796	鎤	18
37797	鎥	18
37798	鎦	18
37798	鎦	18
37800	鎨	18
37801	鎩	18
37802	鎪	17
37803	鎫	18
37803	鎫	18
37803	鎫	18
37803	鎫	18
37804	鎬	18
37808	鎰	18
37809	鎱	18
37811	鎳	18
37813	鎵	18
37815	鎷	18
37817	鎹	17
37818	鎺	17
37819	鎻	18
37820	鎼	18
37821	鎽	18
37822	鎾	17
37822	鎾	17
37823	鎿	18
37824	鏀	19
37827	鏃	19
37828	鏄	19
37829	鏅	18
37831	鏇	19
37835	鏋	19
37836	鏌	18
37837	鏍	19
37838	鏎	18
37840	鏐	19
37841	鏑	19
37842	鏒	19
37843	鏓	19
37843	鏓	19
37843	鏓	19
37844	鏔	19
37847	鏗	19
37848	鏘	19
37849	鏙	19
37850	鏚	19
37851	鏛	19
37852	鏜	19
37853	鏝	19
37854	鏞	19
37856	鏠	18
37859	鏣	19
37860	鏤	19
37861	鏥	19
37863	鏧	19
37864	鏨	19
37865	鏩	19
37866	鏪	19
37867	鏫	19
37868	鏬	19
37870	鏮	19
37871	鏯	19
37872	鏰	19
37874	鏲	19
37875	鏳	20
37876	鏴	21
37877	鏵	18
37878	鏶	20
37879	鏷	20
37882	鏺	20
37884	鏼	20
37885	鏽	21
37886	鏾	20
37888	鐀	20
37889	鐁	20
37890	鐂	20
37891	鐃	20
37893	鐅	19
37894	鐆	19
37896	鐈	20
37897	鐉	20
37898	鐊	19
37899	鐋	20
37900	鐌	19
37904	鐐	20
37906	鐒	20
37907	鐓	20
37908	鐔	20
37908	鐔	20
37909	鐕	20
37909	鐕	20
37911	鐗	20
37913	鐙	20
37914	鐚	20
37915	鐛	20
37916	鐜	20
37917	鐝	20
37918	鐞	20
37919	鐟	20
37920	鐠	20
37921	鐡	20
37922	鐢	20
37925	鐥	20
37926	鐦	20
37927	鐧	20
37928	鐨	20
37930	鐪	21
37930	鐪	21
37931	鐫	20
37933	鐭	20
37933	鐭	20
37934	鐮	21
37934	鐮	21
37935	鐯	19
37937	鐱	21
37939	鐳	21
37942	鐶	21
37945	鐹	19
37946	鐺	21
37948	鐼	20
37949	鐽	20
37951	鐿	21
37953	鑁	21
37954	鑂	22
37955	鑃	22
37957	鑅	22
37958	鑆	22
37959	鑇	22
37960	鑈	22
37961	鑉	21
37963	鑋	22
37964	鑌	22
37965	鑍	22
37966	鑎	22
37967	鑏	22
37968	鑐	22
37971	鑓	21
37972	鑔	22
37973	鑕	23
37974	鑖	22
37975	鑗	23
37977	鑙	23
37978	鑚	23
37980	鑜	23
37981	鑝	21
37982	鑞	23
37984	鑠	23
37985	鑡	23
37988	鑤	23
37989	鑥	23
37990	鑦	23
37991	鑧	22
37993	鑩	24
37994	鑪	24
37996	鑬	24
37997	鑭	25
37999	鑯	25
38001	鑱	25
38003	鑳	25
38005	鑵	25
38006	鑶	25
38007	鑷	26
38008	鑸	26
38009	鑹	26
38011	鑻	27
38014	鑾	27
38016	钀	28
38018	钂	28
38020	钄	28
38176	锠	13
38265	镹	10
38266	镺	11
38268	镼	15
38269	镽	19
38270	镾	21
38273	閁	9
38276	閄	10
38277	閅	10
38278	閆	11
38279	閇	11
38280	閈	11
38282	閊	11
38284	閌	12
38285	閍	12
38286	閎	12
38288	閐	12
38293	閕	12
38294	閖	12
38297	閙	13
38298	閚	13
38300	閜	13
38301	閝	13
38302	閞	13
38304	閠	13
38310	閦	14
38311	閧	14
38315	閫	15
38316	閬	15
38317	閭	14
38317	閭	14
38326	閶	16
38328	閸	16
38332	閼	16
38333	閽	16
38334	閾	16
38335	閿	16
38337	闁	16
38338	闂	16
38339	闃	17
38347	闋	17
38350	闎	17
38351	闏	17
38352	闐	18
38352	闐	18
38353	闑	18
38354	闒	18
38355	闓	18
38359	闗	18
38361	闙	19
38362	闚	19
38365	闝	19
38366	闞	19
38368	闠	20
38371	闣	21
38372	闤	21
38373	闥	20
38374	闦	21
38375	闧	22
38380	闬	6
38430	阞	4
38435	阣	5
38437	阥	6
38438	阦	6
38439	阧	6
38440	阨	6
38441	阩	6
38443	阫	6
38444	阬	6
38445	阭	6
38447	阯	6
38448	阰	6
38455	阷	7
38457	阹	7
38458	阺	7
38462	阾	7
38467	陃	7
38474	陊	8
38478	陎	8
38481	陑	8
38482	陒	8
38483	陓	8
38486	陖	9
38488	陘	9
38490	陚	10
38492	陜	9
38502	陦	9
38507	陫	10
38509	陭	10
38511	陯	10
38513	陱	10
38521	陹	10
38526	陾	11
38527	陿	11
38528	隀	11
38529	隁	11
38530	隂	11
38532	隄	11
38535	隇	11
38537	隉	11
38537	隉	11
38540	隌	11
38545	隑	12
38546	隒	12
38547	隓	12
38550	隖	12
38554	隚	13
38558	隞	12
38559	隟	13
38562	隢	14
38571	隫	14
38572	隬	16
38573	隭	16
38574	隮	16
38575	隯	16
38580	隴	18
38581	隵	19
38591	隿	11
38594	雂	12
38595	雃	12
38603	雋	12
38611	雓	15
38615	雗	18
38615	雗	18
38621	雝	18
38625	雡	19
38628	雤	21
38629	雥	24
38630	雦	24
38631	雧	28
38636	雬	12
38637	雭	11
38644	雴	13
38645	雵	13
38648	雸	13
38650	雺	13
38652	雼	13
38653	雽	13
38655	雿	14
38659	霃	15
38667	霋	16
38668	霌	16
38672	霐	16
38673	霑	16
38674	霒	16
38676	霔	16
38677	霕	16
38679	霗	16
38681	霙	16
38683	霛	17
38687	霟	17
38689	霡	17
38690	霢	18
38692	霤	18
38693	霥	18
38694	霦	19
38700	霬	19
38703	霯	20
38705	霱	20
38708	霴	20
38709	霵	20
38710	霶	21
38711	霷	21
38714	霺	21
38715	霻	21
38716	霼	22
38717	霽	22
38720	靀	21
38721	靁	23
38724	靄	24
38725	靅	24
38726	靆	23
38727	靇	24
38729	靉	25
38730	靊	26
38731	靋	27
38732	靌	27
38733	靍	27
38734	靎	27
38735	靏	29
38736	靐	39
38740	靔	12
38741	靕	13
38741	靕	13
38743	靗	14
38743	靗	14
38744	靘	14
38744	靘	14
38749	靝	18
38749	靝	18
38751	靟	12
38756	靤	14
38756	靤	14
38758	靦	16
38759	靧	21
38762	靪	11
38763	靫	12
38764	靬	12
38765	靭	12
38767	靯	12
38770	靲	13
38779	靻	14
38781	靽	14
38781	靽	14
38782	靾	14
38784	鞀	14
38786	鞂	14
38787	鞃	14
38790	鞆	14
38791	鞇	15
38792	鞈	15
38793	鞉	15
38796	鞌	15
38800	鞐	15
38805	鞕	16
38809	鞙	16
38818	鞢	18
38820	鞤	18
38821	鞥	18
38822	鞦	18
38825	鞩	18
38832	鞰	18
38832	鞰	18
38833	鞱	19
38835	鞳	18
38837	鞵	19
38838	鞶	19
38839	鞷	19
38840	鞸	19
38841	鞹	19
38844	鞼	21
38845	鞽	21
38846	鞾	19
38848	韀	22
38849	韁	22
38851	韃	21
38852	韄	22
38852	韄	22
38853	韅	23
38855	韇	24
38855	韇	24
38857	韉	25
38858	韊	29
38862	韎	14
38863	韏	15
38863	韏	15
38864	韐	15
38865	韑	15
38866	韒	16
38868	韔	17
38869	韕	17
38870	韖	18
38872	韘	18
38873	韙	18
38874	韚	18
38875	韛	19
38875	韛	19
38875	韛	19
38876	韜	19
38877	韝	19
38878	韞	18
38878	韞	18
38880	韠	19
38881	韡	19
38882	韢	21
38883	韣	22
38884	韤	23
38894	韮	12
38895	韯	15
38904	韸	16
38905	韹	18
38910	韾	20
38912	頀	22
38912	頀	22
38916	頄	11
38919	頇	12
38922	頊	13
38926	頎	13
38927	頏	13
38932	頔	14
38933	頕	14
38934	頖	14
38934	頖	14
38937	頙	14
38937	頙	14
38938	頚	14
38939	頛	15
38940	頜	15
38941	頝	15
38943	頟	15
38946	頢	15
38947	頣	15
38949	頥	16
38950	頦	15
38951	頧	15
38953	頩	15
38954	頪	15
38955	頫	15
38956	頬	15
38958	頮	16
38959	頯	16
38961	頱	16
38962	頲	15
38964	頴	16
38966	頶	16
38967	頷	16
38973	頽	16
38975	頿	18
38977	顁	17
38978	顂	17
38979	顃	17
38980	顄	17
38980	顄	17
38981	顅	17
38983	顇	17
38984	顈	17
38985	顉	17
38986	顊	17
38987	顋	18
38994	顒	18
38995	顓	18
38998	顖	19
39001	顙	19
39004	顜	19
39008	顠	20
39009	顡	20
39010	顢	20
39012	顤	21
39013	顥	21
39014	顦	21
39020	顬	23
39021	顭	22
39024	顰	24
39024	顰	24
39026	顲	25
39027	顳	27
39028	顴	26
39058	颒	13
39061	颕	13
39075	颣	18
39082	颪	12
39083	颫	13
39084	颬	13
39085	颭	14
39086	颮	14
39086	颮	14
39088	颰	14
39090	颲	15
39091	颳	15
39092	颴	16
39095	颷	17
39096	颸	18
39097	颹	18
39098	颺	18
39099	颻	19
39100	颼	18
39101	颽	19
39102	颾	18
39103	颿	19
39104	飀	19
39105	飁	20
39106	飂	20
39107	飃	20
39109	飅	21
39111	飇	21
39113	飉	21
39114	飊	21
39115	飋	22
39116	飌	26
39116	飌	26
39117	飍	27
39133	飝	27
39137	飡	11
39139	飣	10
39139	飣	10
39140	飤	10
39140	飤	10
39141	飥	11
39141	飥	11
39145	飩	12
39145	飩	12
39147	飫	12
39147	飫	12
39148	飬	13
39149	飭	12
39149	飭	12
39153	飱	13
39156	飴	13
39156	飴	13
39157	飵	13
39158	飶	13
39158	飶	13
39161	飹	13
39163	飻	13
39163	飻	13
39167	飿	13
39172	餄	14
39172	餄	14
39176	餈	15
39179	餋	15
39182	餎	14
39183	餏	14
39185	餑	15
39185	餑	15
39189	餕	15
39189	餕	15
39190	餖	15
39190	餖	15
39193	餙	15
39195	餛	16
39195	餛	16
39196	餜	16
39196	餜	16
39197	餝	15
39197	餝	15
39198	餞	16
39198	餞	16
39202	餢	16
39202	餢	16
39203	餣	16
39203	餣	16
39204	餤	16
39204	餤	16
39205	餥	17
39207	餧	16
39207	餧	16
39209	餩	16
39209	餩	16
39210	餪	17
39210	餪	17
39212	餬	17
39212	餬	17
39213	餭	17
39213	餭	17
39215	餯	17
39215	餯	17
39216	餰	17
39216	餰	17
39217	餱	17
39217	餱	17
39218	餲	17
39218	餲	17
39219	餳	17
39219	餳	17
39220	餴	16
39220	餴	16
39222	餶	17
39222	餶	17
39223	餷	17
39225	餹	18
39225	餹	18
39226	餺	18
39226	餺	18
39227	餻	18
39227	餻	18
39228	餼	18
39228	餼	18
39229	餽	17
39229	餽	17
39230	餾	18
39230	餾	18
39232	饀	18
39232	饀	18
39233	饁	18
39233	饁	18
39234	饂	17
39234	饂	17
39235	饃	18
39236	饄	19
39239	饇	19
39239	饇	19
39240	饈	18
39240	饈	18
39242	饊	20
39242	饊	20
39244	饌	20
39244	饌	20
39245	饍	20
39245	饍	20
39246	饎	20
39246	饎	20
39251	饓	20
39251	饓	20
39258	饚	21
39259	饛	21
39259	饛	21
39260	饜	23
39260	饜	23
39262	饞	25
39262	饞	25
39263	饟	25
39263	饟	25
39264	饠	27
39264	饠	27
39266	饢	30
39270	饦	6
39310	馎	13
39322	馚	13
39323	馛	14
39324	馜	14
39325	馝	14
39326	馞	16
39327	馟	16
39328	馠	16
39329	馡	17
39330	馢	17
39331	馣	17
39332	馤	18
39334	馦	19
39337	馩	21
39338	馪	23
39339	馫	27
39339	馫	27
39343	馯	13
39344	馰	13
39346	馲	13
39349	馵	13
39350	馶	14
39351	馷	14
39352	馸	14
39353	馹	14
39354	馺	13
39356	馼	14
39357	馽	14
39358	馾	14
39360	駀	14
39362	駂	14
39367	駇	14
39368	駈	15
39370	駊	15
39372	駌	15
39373	駍	15
39374	駎	15
39375	駏	14
39377	駑	15
39379	駓	15
39380	駔	15
39382	駖	15
39383	駗	15
39384	駘	15
39392	駠	15
39393	駡	16
39394	駢	16
39396	駤	16
39399	駧	16
39401	駩	16
39402	駪	16
39403	駫	16
39404	駬	16
39407	駯	16
39408	駰	16
39410	駲	16
39412	駴	17
39416	駸	17
39418	駺	17
39419	駻	17
39420	駼	17
39421	駽	17
39422	駾	17
39422	駾	17
39424	騀	17
39426	騂	17
39427	騃	17
39429	騅	18
39430	騆	18
39432	騈	18
39433	騉	18
39435	騋	18
39436	騌	18
39437	騍	18
39439	騏	18
